 a		phi		phidot		fde		w	1+z	fmatter	frad
    0.100323E-06    0.460294E+00    0.112454E-24    0.858629E-24   -0.100000E+01    0.996781E+07    0.341591E-03    0.999658E+00
    0.100647E-06    0.460294E+00    0.224918E-24    0.869774E-24   -0.100000E+01    0.993572E+07    0.342694E-03    0.999657E+00
    0.100972E-06    0.460294E+00    0.337403E-24    0.881063E-24   -0.100000E+01    0.990374E+07    0.343800E-03    0.999656E+00
    0.101298E-06    0.460294E+00    0.449920E-24    0.892499E-24   -0.100000E+01    0.987186E+07    0.344910E-03    0.999655E+00
    0.101625E-06    0.460294E+00    0.562478E-24    0.904083E-24   -0.100000E+01    0.984008E+07    0.346024E-03    0.999654E+00
    0.101953E-06    0.460294E+00    0.675089E-24    0.915817E-24   -0.100000E+01    0.980840E+07    0.347141E-03    0.999653E+00
    0.102283E-06    0.460294E+00    0.787764E-24    0.927704E-24   -0.100000E+01    0.977683E+07    0.348262E-03    0.999652E+00
    0.102613E-06    0.460294E+00    0.900512E-24    0.939745E-24   -0.100000E+01    0.974536E+07    0.349386E-03    0.999651E+00
    0.102944E-06    0.460294E+00    0.101334E-23    0.951943E-24   -0.100000E+01    0.971399E+07    0.350514E-03    0.999649E+00
    0.103277E-06    0.460294E+00    0.112627E-23    0.964298E-24   -0.100000E+01    0.968272E+07    0.351645E-03    0.999648E+00
    0.103610E-06    0.460294E+00    0.123930E-23    0.976814E-24   -0.100000E+01    0.965155E+07    0.352781E-03    0.999647E+00
    0.103945E-06    0.460294E+00    0.135245E-23    0.989493E-24   -0.100000E+01    0.962048E+07    0.353920E-03    0.999646E+00
    0.104281E-06    0.460294E+00    0.146573E-23    0.100234E-23   -0.100000E+01    0.958951E+07    0.355062E-03    0.999645E+00
    0.104617E-06    0.460294E+00    0.157914E-23    0.101535E-23   -0.100000E+01    0.955864E+07    0.356208E-03    0.999644E+00
